Student_Name,Study_Hours,Attendance,Assignment_Marks,Quiz_Marks,Final_Grade
Ahmed Khan,9,81,66,51,68.2
Muhammad Ali,4,93,55,98,71.5
Hassan Raza,8,92,92,90,88
Hussain Ahmed,5,82,60,61,69.3
Bilal Khan,7,83,77,94,81.6
Usman Malik,10,96,53,61,88.6
Omar Farooq,3,94,50,85,62.7
Abdullah Qureshi,7,99,60,69,77
Yousuf Ahmed,8,81,73,77,84.3
Hamza Khan,5,86,47,77,69.1
Saad Ahmed,4,94,64,84,69.8
Talha Malik,8,60,80,90,84
Ayan Khan,8,94,63,93,88.4
Ibrahim Sheikh,3,96,70,47,63.7
Zain Ali,6,73,47,66,61.5
Taha Ahmed,5,62,63,66,60.9
Daniyal Khan,2,60,64,73,53.4
Haris Raza,8,64,76,60,75.4
Shayan Malik,6,85,51,69,70.5
Adeel Ahmed,2,73,96,72,58.5
Fatima Noor,5,98,85,67,80.3
Ayesha Khan,1,86,77,86,61.9
Maryam Ahmed,10,68,84,72,86.6
Zainab Ali,6,74,83,44,70.6
Khadija Malik,9,74,62,99,84.9
Hafsa Khan,1,85,84,100,66.8
Iqra Ahmed,10,72,45,87,82
Sara Noor,3,91,55,58,58.4
Amna Ali,7,98,72,43,78.9
Maham Khan,4,91,69,74,72.9
Laiba Ahmed,9,63,94,88,85.8
Anaya Malik,3,89,67,56,58.8
Noor Fatima,5,96,75,83,75.9
Eman Khan,3,82,74,67,59.3
Hoorain Ahmed,7,98,86,69,87.9
Areeba Malik,5,74,79,68,67.1
Mehwish Khan,9,88,51,85,87.1
Rabia Ahmed,7,95,60,92,83.4
Sidra Ali,2,72,70,45,51.6
Sania Khan,4,91,92,74,76.5
Ammar Khan,9,66,96,99,94.3
Rayyan Ahmed,2,81,93,80,65.9
Huzaifa Malik,10,87,46,76,81.5
Muneeb Khan,9,61,45,63,67.4
Fahad Ahmed,10,65,92,68,83.5
Asad Ali,5,87,56,88,73.4
Shahzaib Khan,2,87,49,85,63.9
Junaid Ahmed,4,79,81,92,75.3
Noman Malik,7,89,76,70,80.4
Sufyan Khan,8,70,99,74,79.6
Farhan Ahmed,3,87,53,99,69
Adnan Ali,1,84,85,72,60.1
Imran Khan,4,98,79,91,78.4
Kashif Ahmed,2,92,63,100,69.2
Sajid Malik,8,60,92,60,74.4
Waleed Khan,4,86,60,71,64
Zubair Ahmed,2,72,47,62,50.4
Naveed Malik,6,100,64,72,79.2
Rizwan Khan,6,62,68,42,65.6
Sameer Ahmed,10,98,98,57,95.4
Bushra Khan,4,65,100,64,62.3
Komal Ahmed,6,67,77,81,71.7
Nimra Malik,2,86,68,70,60.4
Alina Khan,10,68,96,93,93.2
Minal Ahmed,2,96,55,97,68.2
Aiman Malik,10,92,93,42,88.6
Muskan Khan,4,83,52,79,61.1
Beenish Ahmed,8,74,80,85,83.2
Kinza Malik,7,91,82,63,82.8
Aleena Khan,9,91,84,89,94.4
Arham Ahmed,8,83,64,71,79.9
Hamdan Malik,5,100,79,86,79.5
Mustafa Khan,2,71,92,61,55.9
Anas Ahmed,5,98,69,62,72.1
Owais Malik,8,61,79,41,68.3
Shahmeer Khan,10,62,69,66,76.6
Maaz Ahmed,9,96,73,81,94.1
Azlan Malik,9,76,62,41,74.9
Affan Khan,1,61,90,65,51.8
Rehan Ahmed,9,61,62,56,76.4
Jawad Malik,7,87,46,79,77.6
Rameez Khan,9,82,98,72,87.1
Taimoor Ahmed,8,96,79,48,78.2
Ubaid Malik,1,91,60,82,58.2
Zarar Khan,8,92,85,93,94.2
Fiza Ahmed,8,60,80,87,76.4
Dua Malik,3,78,77,78,62.9
Hania Khan,1,61,48,68,41
Abeer Ahmed,8,85,77,81,81.1
Sajal Malik,3,91,58,94,66.2
Mahnoor Khan,3,65,65,65,56
Rida Ahmed,1,91,92,74,62
Neha Malik,5,63,64,89,63
Anum Khan,10,70,100,64,84.8
Sehrish Ahmed,7,76,52,63,73.3
Aqsa Malik,10,97,51,52,81.7
Madiha Khan,9,83,47,99,83.6
Rimsha Ahmed,7,64,61,97,72.3
Tooba Malik,9,93,77,46,82
Arooba Khan,8,65,92,96,87.1
komal shamsi,0,3,67,76,45.6
rubab chand,5,98,45,23,86.7
